,2023-07-15,2023-07-22,2023-07-29,2023-08-05,2023-08-12,2023-08-19,2023-08-26,2023-09-02,2023-09-09,2023-09-16,2023-09-23,2023-09-30,2023-10-07,2023-10-14,2023-10-21,2023-10-28,2023-11-04,2023-11-11,2023-11-18,2023-11-25,2023-12-02,2023-12-09,2023-12-16,2023-12-23,2023-12-30,2024-01-06,2024-01-13,2024-01-20,2024-01-27,2024-02-03,2024-02-10,2024-02-17,2024-02-24,2024-03-02,2024-03-09,2024-03-16,2024-03-23,2024-03-30,2024-04-06,2024-04-13,2024-04-20,2024-04-27,2024-05-04,2024-05-11,2024-05-18,2024-05-25,2024-06-01,2024-06-08,2024-06-15,2024-06-22,2024-06-29
30,,,,,,,,,,,,,,PORTO SUDESTE,TECHNOS,OLX (Bom Negócio),CASA GRANADO,OLX (Bom Negócio),TECHNOS,GLOBO - EDITORA GLOBO S.A.,CLUBE DE REGATAS DO FLAMENGO,CATARATAS DO IGUAÇU,CYMI ,F,F,SAPURA,PORTO SUDESTE,PORTO SUDESTE,GLOBO - EDITORA GLOBO S.A.,CYMI ,CYMI ,V2i,V2i,EVOLTZ,EVOLTZ,OLX (Bom Negócio),PORTO SUDESTE,CASA GRANADO,,SILIMED,SILIMED,SILIMED,PORTO SUDESTE,WSUT (Magalhanes Navegação),,OLX (Bom Negócio),,,F,F,
31,,,,,,,,,,,,,,SAPURA,D1000,TECHNOS,KATRIUM,TECHNOS,SILIMED,CLUBE DE REGATAS DO FLAMENGO,WSUT (Magalhanes Navegação),CYMI ,GLOBO - EDITORA GLOBO S.A.,F,F,NATIONAL OIL,ALMAVIVA,ALMAVIVA,CLUBE DE REGATAS DO FLAMENGO,GLOBO - EDITORA GLOBO S.A.,GLOBO - EDITORA GLOBO S.A.,PEUGEOT CITROEN (BH),PEUGEOT CITROEN (BH),PROFARMA,PROFARMA,TECHNOS,WSUT (Magalhanes Navegação),KATRIUM,,CASA GRANADO,CASA GRANADO,SAPURA,SAPURA,MRO,,GLOBO - EDITORA GLOBO S.A.,,,F,F,
32,,,,,,,,,,,,,,PETRONAS,SILIMED,SILIMED,OCEÂNICA ENGENHARIA,SILIMED,CLUBE DE REGATAS DO FLAMENGO,WSUT (Magalhanes Navegação),MRO,GLOBO - EDITORA GLOBO S.A.,D1000,F,F,FAZENDA AGRO SB (Opportunity),INSPIRA MUNDANÇA PART.,INSPIRA MUNDANÇA PART.,ALMAVIVA,CLUBE DE REGATAS DO FLAMENGO,CLUBE DE REGATAS DO FLAMENGO,PETROMAIS (Origem Energia),PETROMAIS (Origem Energia),OLX (Bom Negócio),OLX (Bom Negócio),D1000,CASA GRANADO,OCEÂNICA ENGENHARIA,,PARANAÍBA (PTE),Matrincha Transm. de Energia (MTE),PETRONAS,,,,WSUT (Magalhanes Navegação),,,F,F,
33,,,,,,,,,,,,,,PARANAÍBA (PTE),PORTO SUDESTE,ALMAVIVA,BRAMEX,ALMAVIVA,ALMAVIVA,MRO,DELLY COSMETICOS,CLUBE DE REGATAS DO FLAMENGO,PORTO SUDESTE,F,F,SUPERMERCADO ZONA SUL,MRO,MRO,INSPIRA MUNDANÇA PART.,ALMAVIVA,ALMAVIVA,COCA COLA,INSPIRA MUNDANÇA PART.,TECHNOS,TECHNOS,SILIMED,KATRIUM,BRAMEX,,,,DESCOMPLICA,,,,MRO,,,F,F,
34,,,,,,,,,,,,,,Matrincha Transm. de Energia (MTE),CASA GRANADO,CASA GRANADO,PARANAÍBA (PTE),CASA GRANADO,MRO,DELLY COSMETICOS,ENERFLEX,WSUT (Magalhanes Navegação),WSUT (Magalhanes Navegação),F,F,TEEKAY,SAPURA,DELLY COSMETICOS,MRO,INSPIRA MUNDANÇA PART.,INSPIRA MUNDANÇA PART.,CATARATAS DO IGUAÇU,SAPURA,D1000,D1000,PORTO SUDESTE,OCEÂNICA ENGENHARIA,PARANAÍBA (PTE),,,,,,,,,,,F,F,
35,,,,,,,,,,,,,,DESCOMPLICA,SAPURA,KATRIUM,CANAL DE ISABEL II (Emissão S.A.),KATRIUM,KATRIUM,ENERFLEX,PETRONAS,MRO,INSPIRA MUNDANÇA PART.,F,F,EDISON CHOUEST (BRAM) ,DELLY COSMETICOS,NATIONAL OIL,DELLY COSMETICOS,MRO,MRO,CYMI ,NATIONAL OIL,SILIMED,SILIMED,WSUT (Magalhanes Navegação),BRAMEX,CANAL DE ISABEL II (Emissão S.A.),,,,,,,,,,,F,F,
36,,,,,,,,,,,,,,,OCEÂNICA ENGENHARIA,OCEÂNICA ENGENHARIA,FARSTAD SHIPPING,OCEÂNICA ENGENHARIA,DELLY COSMETICOS,PETRONAS,LIBRA TERMINAL PORTUARIO (ICTSI),SAPURA,SAPURA,F,F,BEMISA (Opportunity),NATIONAL OIL,ENERFLEX,ENERFLEX,DELLY COSMETICOS,SAPURA,INSPIRA MUNDANÇA PART.,FAZENDA AGRO SB (Opportunity),PORTO SUDESTE,PORTO SUDESTE,CASA GRANADO,PARANAÍBA (PTE),FARSTAD SHIPPING,,,,,,,,,,,F,F,
37,,,,,,,,,,,,,,,BRAMEX,BRAMEX,BUREAU VERITAS,BRAMEX,ENERFLEX,LIBRA TERMINAL PORTUARIO (ICTSI),DOMINOS (DP Brasil Participações),DELLY COSMETICOS,NATIONAL OIL,F,F,PUIG O'NIQUE,ENERFLEX,SUPERMERCADO ZONA SUL,PETRONAS,ENERFLEX,DELLY COSMETICOS,SAPURA,SUPERMERCADO ZONA SUL,WSUT (Magalhanes Navegação),WSUT (Magalhanes Navegação),KATRIUM,CANAL DE ISABEL II (Emissão S.A.),BUREAU VERITAS,,,,,,,,,,,F,F,
38,,,,,,,,,,,,,,,PARANAÍBA (PTE),PARANAÍBA (PTE),S2,PARANAÍBA (PTE),PETRONAS,DOMINOS (DP Brasil Participações),VINCI PARTNERS (FUNDOS),ENERFLEX,FAZENDA AGRO SB (Opportunity),F,F,MAN DIESEL & TURBO,FAZENDA AGRO SB (Opportunity),TEEKAY,LIBRA TERMINAL PORTUARIO (ICTSI),PETRONAS,NATIONAL OIL,NATIONAL OIL,TEEKAY,CASA GRANADO,CASA GRANADO,OCEÂNICA ENGENHARIA,FARSTAD SHIPPING,S2,,,,,,,,,,,F,F,
39,,,,,,,,,,,,,,,CANAL DE ISABEL II (Emissão S.A.),CANAL DE ISABEL II (Emissão S.A.),AMOEDO,CANAL DE ISABEL II (Emissão S.A.),LIBRA TERMINAL PORTUARIO (ICTSI),VINCI PARTNERS (FUNDOS),BARCELOS,FAZENDA AGRO SB (Opportunity),SUPERMERCADO ZONA SUL,F,F,Zeedog,SUPERMERCADO ZONA SUL,EDISON CHOUEST (BRAM) ,DOMINOS (DP Brasil Participações),LIBRA TERMINAL PORTUARIO (ICTSI),ENERFLEX,FAZENDA AGRO SB (Opportunity),EDISON CHOUEST (BRAM) ,SAPURA,SAPURA,BRAMEX,BUREAU VERITAS,AMOEDO,,,,,,,,,,,F,F,
40,,,,,,,,,,,,,,,FARSTAD SHIPPING,FARSTAD SHIPPING,SUBSEA 7,FARSTAD SHIPPING,DOMINOS (DP Brasil Participações),BARCELOS,CONEXA SAÚDE,PETRONAS,TEEKAY,F,F,ONS,TEEKAY,BEMISA (Opportunity),VINCI PARTNERS (FUNDOS),DOMINOS (DP Brasil Participações),FAZENDA AGRO SB (Opportunity),PETRONAS,BEMISA (Opportunity),KATRIUM,KATRIUM,PARANAÍBA (PTE),S2,SUBSEA 7,,,,,,,,,,,F,F,
41,,,,,,,,,,,,,,,BUREAU VERITAS,BUREAU VERITAS,ROCK CITY S.A.,BUREAU VERITAS,VINCI PARTNERS (FUNDOS),CONEXA SAÚDE,DGPAR (ALL CARE),LIBRA TERMINAL PORTUARIO (ICTSI),EDISON CHOUEST (BRAM) ,F,F,ALL NATIONS,EDISON CHOUEST (BRAM) ,PUIG O'NIQUE,BARCELOS,VINCI PARTNERS (FUNDOS),PETRONAS,SUPERMERCADO ZONA SUL,PUIG O'NIQUE,NATIONAL OIL,NATIONAL OIL,CANAL DE ISABEL II (Emissão S.A.),AMOEDO,ROCK CITY S.A.,,,,,,,,,,,F,F,
42,,,,,,,,,,,,,,,S2,S2,CREB,S2,BARCELOS,DGPAR (ALL CARE),ASPEN PHARMA,DOMINOS (DP Brasil Participações),BEMISA (Opportunity),F,F,MINERACAO MORRO DO IPE (MMI),BEMISA (Opportunity),MAN DIESEL & TURBO,CONEXA SAÚDE,BARCELOS,SUPERMERCADO ZONA SUL,LIBRA TERMINAL PORTUARIO (ICTSI),MAN DIESEL & TURBO,OCEÂNICA ENGENHARIA,OCEÂNICA ENGENHARIA,FARSTAD SHIPPING,SUBSEA 7,CREB,,,,,,,,,,,F,F,
43,,,,,,,,,,,,,,,AMOEDO,AMOEDO,CAMORIM,AMOEDO,CONEXA SAÚDE,ASPEN PHARMA,VERDE AMBIENTAL,VINCI PARTNERS (FUNDOS),PUIG O'NIQUE,F,F,DISTRIBUIDORA RECORD,PUIG O'NIQUE,Zeedog,DGPAR (ALL CARE),CONEXA SAÚDE,LIBRA TERMINAL PORTUARIO (ICTSI),TEEKAY,Zeedog,FAZENDA AGRO SB (Opportunity),FAZENDA AGRO SB (Opportunity),BUREAU VERITAS,ROCK CITY S.A.,CAMORIM,,,,,,,,,,,F,F,
44,,,,,,,,,,,,,,,SUBSEA 7,SUBSEA 7,MR. CAT (Grumari),SUBSEA 7,DGPAR (ALL CARE),VERDE AMBIENTAL,FUNBIO,BARCELOS,MAN DIESEL & TURBO,F,F,DESCOMPLICA,MAN DIESEL & TURBO,ONS,ASPEN PHARMA,DGPAR (ALL CARE),TEEKAY,DOMINOS (DP Brasil Participações),ONS,SUPERMERCADO ZONA SUL,BRAMEX,S2,CREB,TAG,,,,,,,,,,,F,F,
45,,,,,,,,,,,,,,,MR. CAT (Grumari),ROCK CITY S.A.,CORPSERVICES,ROCK CITY S.A.,ASPEN PHARMA,FUNBIO,SISTAC,CONEXA SAÚDE,Zeedog,F,F,GLOBO - CAFÉ ORFEU,Zeedog,Reichhold do Brasil (Polyint Group),VERDE AMBIENTAL,ASPEN PHARMA,DOMINOS (DP Brasil Participações),EDISON CHOUEST (BRAM) ,ALL NATIONS,TEEKAY,PARANAÍBA (PTE),AMOEDO,CAMORIM,FUNDOS BBI Fin Health - Investidas,,,,,,,,,,,F,F,
46,,,,,,,,,,,,,,,CORPSERVICES,CREB,SERTANEJA,CREB,GLOBO - RADIOS,SISTAC,Matrincha Transm. de Energia (MTE),DGPAR (ALL CARE),ONS,F,F,DIMENSIONAL (Benfour),ONS,FUGRO,FUNBIO,VERDE AMBIENTAL,EDISON CHOUEST (BRAM) ,VINCI PARTNERS (FUNDOS),MINERACAO MORRO DO IPE (MMI),EDISON CHOUEST (BRAM) ,CANAL DE ISABEL II (Emissão S.A.),SUBSEA 7,TAG,AXXON (BR MARINAS),,,,,,,,,,,F,F,
47,,,,,,,,,,,,,,,SERTANEJA,CAMORIM,LABORATORIES SERVIER,CAMORIM,TAG,Matrincha Transm. de Energia (MTE),CERAS JOHNSON,ASPEN PHARMA,ALL NATIONS,F,F,BOLT Energia,ALL NATIONS,FCC,SISTAC,FUNBIO,VINCI PARTNERS (FUNDOS),BEMISA (Opportunity),SERTANEJA,BEMISA (Opportunity),FARSTAD SHIPPING,ROCK CITY S.A.,FUNDOS BBI Fin Health - Investidas,GLOBO - FAMILY OFFICE,,,,,,,,,,,F,F,
48,,,,,,,,,,,,,,,LABORATORIES SERVIER,MR. CAT (Grumari),CHANNEL (EUROPRESTIGIO),GLOBO - RADIOS,FUNDOS BBI Fin Health - Investidas,GLOBO - RADIOS,MARINE PRODUCTION SYSTEM DO BRASIL LTDA. ,VERDE AMBIENTAL,MINERACAO MORRO DO IPE (MMI),F,F,GALP,MINERACAO MORRO DO IPE (MMI),GEOPARK,DISTRIBUIDORA RECORD,SISTAC,BEMISA (Opportunity),BARCELOS,LABORATORIES SERVIER,PUIG O'NIQUE,BUREAU VERITAS,CREB,AXXON (BR MARINAS),PETRO CHINA,,,,,,,,,,,F,F,
49,,,,,,,,,,,,,,,CHANNEL (EUROPRESTIGIO),CORPSERVICES,SONANGOL STARFISH,TAG,AXXON (BR MARINAS),CERAS JOHNSON,AET STS,FUNBIO,DISTRIBUIDORA RECORD,F,F,ITAGUAI (ICN),DISTRIBUIDORA RECORD,JOTUN IND. TINTAS,MR. CAT (Grumari),DISTRIBUIDORA RECORD,BARCELOS,PUIG O'NIQUE,CHANNEL (EUROPRESTIGIO),MAN DIESEL & TURBO,PUIG O'NIQUE,CAMORIM,GLOBO - FAMILY OFFICE,Fundação Euclides da Cunha,,,,,,,,,,,F,F,
50,,,,,,,,,,,,,,,SONANGOL STARFISH,SERTANEJA,CNOOC,FUNDOS BBI Fin Health - Investidas,GLOBO - FAMILY OFFICE,TAG,TELEPAZIO BRASIL (Leonardo),SISTAC,DESCOMPLICA,F,F,QV SAUDE,DESCOMPLICA,ESSECO DO BRASIL,Matrincha Transm. de Energia (MTE),MR. CAT (Grumari),CONEXA SAÚDE,CONEXA SAÚDE,SONANGOL STARFISH,Zeedog,S2,TAG,PETRO CHINA,INSTITUTO DA CRIANÇA,,,,,,,,,,,F,F,
51,,,,,,,,,,,,,,,CNOOC,LABORATORIES SERVIER,OMPI DO BRASIL ,AXXON (BR MARINAS),PETRO CHINA,MARINE PRODUCTION SYSTEM DO BRASIL LTDA. ,H. STTRATNER,Matrincha Transm. de Energia (MTE),GLOBO - CAFÉ ORFEU,F,F,"CLARKE, MODET Y CIA. S.L. BRASIL",GLOBO - CAFÉ ORFEU,HI MIDIA,DESCOMPLICA,Matrincha Transm. de Energia (MTE),MAN DIESEL & TURBO,MAN DIESEL & TURBO,CNOOC,ONS,AMOEDO,FUNDOS BBI Fin Health - Investidas,Fundação Euclides da Cunha,Geogas,,,,,,,,,,,F,F,
52,,,,,,,,,,,,,,,EVER BRASIL ,CHANNEL (EUROPRESTIGIO),STEAG,GLOBO - FAMILY OFFICE,Fundação Euclides da Cunha,FUNDOS BBI Fin Health - Investidas,SuaTV e Influency.me,CERAS JOHNSON,DIMENSIONAL (Benfour),F,F,QUANTUM,Reichhold do Brasil (Polyint Group),MARLIN AZUL,CORPSERVICES,DESCOMPLICA,DGPAR (ALL CARE),DGPAR (ALL CARE),EVER BRASIL ,ALL NATIONS,Zeedog,AXXON (BR MARINAS),INSTITUTO DA CRIANÇA,,,,,,,,,,,,F,F,
53,,,,,,,,,,,,,,,ARCHER,SONANGOL STARFISH,FUNDO PATRIMONIAL RJZ,ARAGUAIA/DESIDERATA,INSTITUTO DA CRIANÇA,AET STS,UFI Filter,MARINE PRODUCTION SYSTEM DO BRASIL LTDA. ,BOLT Energia,F,F,GLOBO - AERO RIO,DIMENSIONAL (Benfour),FAZENDA FUTURO,GLOBO - RADIOS,CORPSERVICES,ASPEN PHARMA,Zeedog,ARCHER,MINERACAO MORRO DO IPE (MMI),SUBSEA 7,GLOBO - FAMILY OFFICE,Geogas,,,,,,,,,,,,F,F,
54,,,,,,,,,,,,,,,GREEN OIL,CNOOC,Geogas,,CALEFFI BRASIL AUP,AXXON (BR MARINAS),CONFIANCE MEDICAL,AET STS,GALP,F,F,COCA COLA INSTITUTO,FUGRO,,CERAS JOHNSON,GLOBO - RADIOS,ONS,ASPEN PHARMA,GREEN OIL,SERTANEJA,OMPI DO BRASIL ,OMPI DO BRASIL ,,,,,,,,,,,,,F,F,
55,,,,,,,,,,,,,,,VITOL,NAVAL GROUP,,,,TELEPAZIO BRASIL (Leonardo),Planeta / DeAgostini,TELEPAZIO BRASIL (Leonardo),ITAGUAI (ICN),F,F,,BOLT Energia,,GLOBO - CAFÉ ORFEU,CERAS JOHNSON,VERDE AMBIENTAL,ONS,VITOL,LABORATORIES SERVIER,STEAG,PETRO CHINA,,,,,,,,,,,,,F,F,
56,,,,,,,,,,,,,,,,,,,,GLOBO - FAMILY OFFICE,,H. STTRATNER,ALLSEAS,F,F,,FCC,,Reichhold do Brasil (Polyint Group),GLOBO - CAFÉ ORFEU,FUNBIO,ALL NATIONS,,CHANNEL (EUROPRESTIGIO),FUNDO PATRIMONIAL RJZ,STEAG,,,,,,,,,,,,,F,F,
57,,,,,,,,,,,,,,,,,,,,H. STTRATNER,,TI LATAM AUP,,F,F,,GALP,,MARINE PRODUCTION SYSTEM DO BRASIL LTDA. ,Reichhold do Brasil (Polyint Group),SISTAC,MINERACAO MORRO DO IPE (MMI),,SONANGOL STARFISH,NAVAL GROUP,Fundação Euclides da Cunha,,,,,,,,,,,,,F,F,
58,,,,,,,,,,,,,,,,,,,,,,,,F,F,,GEOPARK,,DIMENSIONAL (Benfour),MARINE PRODUCTION SYSTEM DO BRASIL LTDA. ,DISTRIBUIDORA RECORD,Reichhold do Brasil (Polyint Group),,CNOOC,,FUNDO PATRIMONIAL RJZ,,,,,,,,,,,,,F,F,
59,,,,,,,,,,,,,,,,,,,,,,,,F,F,,ITAGUAI (ICN),,FUGRO,DIMENSIONAL (Benfour),MR. CAT (Grumari),SERTANEJA,,EVER BRASIL ,,INSTITUTO DA CRIANÇA,,,,,,,,,,,,,F,F,
60,,,,,,,,,,,,,,,,,,,,,,,,F,F,,JOTUN IND. TINTAS,,AET STS,FUGRO,Matrincha Transm. de Energia (MTE),FUGRO,,OMPI DO BRASIL ,,NAVAL GROUP,,,,,,,,,,,,,F,F,
61,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,BOLT Energia,AET STS,DESCOMPLICA,LABORATORIES SERVIER,,ARCHER,,Geogas,,,,,,,,,,,,,F,F,
62,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,FCC,BOLT Energia,CORPSERVICES,FCC,,STEAG,,,,,,,,,,,,,,,F,F,
63,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,TELEPAZIO BRASIL (Leonardo),FCC,GLOBO - RADIOS,CHANNEL (EUROPRESTIGIO),,GREEN OIL,,,,,,,,,,,,,,,F,F,
64,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,GALP,TELEPAZIO BRASIL (Leonardo),CERAS JOHNSON,GEOPARK,,FUNDO PATRIMONIAL RJZ,,,,,,,,,,,,,,,F,F,
65,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,GEOPARK,GALP,GLOBO - CAFÉ ORFEU,SONANGOL STARFISH,,VITOL,,,,,,,,,,,,,,,F,F,
66,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,H. STTRATNER,GEOPARK,Reichhold do Brasil (Polyint Group),JOTUN IND. TINTAS,,NAVAL GROUP,,,,,,,,,,,,,,,F,F,
67,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,ITAGUAI (ICN),H. STTRATNER,MARINE PRODUCTION SYSTEM DO BRASIL LTDA. ,CNOOC,,,,,,,,,,,,,,,,,F,F,
68,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,JOTUN IND. TINTAS,ITAGUAI (ICN),DIMENSIONAL (Benfour),EVER BRASIL ,,,,,,,,,,,,,,,,,F,F,
69,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,QV SAUDE,JOTUN IND. TINTAS,FUGRO,ARCHER,,,,,,,,,,,,,,,,,F,F,
70,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,ESSECO DO BRASIL,QV SAUDE,AET STS,GREEN OIL,,,,,,,,,,,,,,,,,F,F,
71,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,SuaTV e Influency.me,ESSECO DO BRASIL,BOLT Energia,VITOL,,,,,,,,,,,,,,,,,F,F,
72,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,"CLARKE, MODET Y CIA. S.L. BRASIL",SuaTV e Influency.me,FCC,,,,,,,,,,,,,,,,,,F,F,
73,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,HI MIDIA,"CLARKE, MODET Y CIA. S.L. BRASIL",TELEPAZIO BRASIL (Leonardo),,,,,,,,,,,,,,,,,,F,F,
74,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,UFI Filter,HI MIDIA,GALP,,,,,,,,,,,,,,,,,,F,F,
75,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,QUANTUM,UFI Filter,GEOPARK,,,,,,,,,,,,,,,,,,F,F,
76,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,MARLIN AZUL,QUANTUM,H. STTRATNER,,,,,,,,,,,,,,,,,,F,F,
77,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,CONFIANCE MEDICAL,MARLIN AZUL,ITAGUAI (ICN),,,,,,,,,,,,,,,,,,F,F,
78,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,GLOBO - AERO RIO,CONFIANCE MEDICAL,JOTUN IND. TINTAS,,,,,,,,,,,,,,,,,,F,F,
79,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,FAZENDA FUTURO,GLOBO - AERO RIO,QV SAUDE,,,,,,,,,,,,,,,,,,F,F,
80,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,ARAGUAIA/DESIDERATA,FAZENDA FUTURO,ESSECO DO BRASIL,,,,,,,,,,,,,,,,,,F,F,
81,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,CALEFFI BRASIL AUP,ARAGUAIA/DESIDERATA,SuaTV e Influency.me,,,,,,,,,,,,,,,,,,F,F,
82,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,Planeta / DeAgostini,CALEFFI BRASIL AUP,"CLARKE, MODET Y CIA. S.L. BRASIL",,,,,,,,,,,,,,,,,,F,F,
83,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,TI LATAM AUP,Planeta / DeAgostini,HI MIDIA,,,,,,,,,,,,,,,,,,F,F,
84,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,ALLSEAS,TI LATAM AUP,UFI Filter,,,,,,,,,,,,,,,,,,F,F,
85,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,COCA COLA INSTITUTO,ALLSEAS,QUANTUM,,,,,,,,,,,,,,,,,,F,F,
86,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,COCA COLA INSTITUTO,MARLIN AZUL,,,,,,,,,,,,,,,,,,F,F,
87,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,CONFIANCE MEDICAL,,,,,,,,,,,,,,,,,,F,F,
88,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,GLOBO - AERO RIO,,,,,,,,,,,,,,,,,,F,F,
89,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,FAZENDA FUTURO,,,,,,,,,,,,,,,,,,F,F,
90,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,ARAGUAIA/DESIDERATA,,,,,,,,,,,,,,,,,,F,F,
91,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,CALEFFI BRASIL AUP,,,,,,,,,,,,,,,,,,F,F,
92,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,Planeta / DeAgostini,,,,,,,,,,,,,,,,,,F,F,
93,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,TI LATAM AUP,,,,,,,,,,,,,,,,,,F,F,
94,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,ALLSEAS,,,,,,,,,,,,,,,,,,F,F,
95,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,COCA COLA INSTITUTO,,,,,,,,,,,,,,,,,,F,F,
96,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
97,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
98,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
99,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
100,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
101,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
102,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
103,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
104,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
105,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
106,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
107,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
108,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
109,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
110,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
111,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
112,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
113,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
114,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
115,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
116,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
117,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
118,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
119,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
120,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
121,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
122,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
123,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
124,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
125,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
126,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
127,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
128,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
129,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
130,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
131,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
132,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
133,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,
